iter	Passed	Remaining
725	1083	409
726	1084	407
727	1085	405
728	1085	403
729	1086	401
730	1087	400
731	1087	398
732	1088	396
733	1088	394
734	1089	392
735	1089	390
736	1090	389
737	1091	387
738	1091	385
739	1092	383
740	1092	381
741	1093	380
742	1093	378
743	1094	376
744	1094	374
745	1095	372
746	1095	371
747	1096	369
748	1097	367
749	1097	365
750	1098	364
751	1098	362
752	1099	360
753	1099	358
754	1100	357
755	1101	355
756	1102	353
757	1102	352
758	1103	350
759	1104	348
760	1105	347
761	1105	345
762	1106	343
763	1107	341
764	1107	340
765	1108	338
766	1108	336
767	1109	335
768	1110	333
769	1110	331
770	1111	330
771	1111	328
772	1112	326
773	1112	324
774	1113	323
775	1113	321
776	1114	319
777	1114	318
778	1115	316
779	1116	314
780	1116	313
781	1117	311
782	1117	309
783	1118	308
784	1118	306
785	1119	304
786	1119	303
787	1120	301
788	1120	299
789	1121	298
790	1122	296
791	1123	294
792	1123	293
793	1124	291
794	1124	290
795	1125	288
796	1125	286
797	1126	285
798	1126	283
799	1127	281
800	1128	280
801	1129	278
802	1129	277
803	1130	275
804	1131	273
805	1131	272
806	1132	270
807	1132	269
808	1133	267
809	1133	265
810	1134	264
811	1135	262
812	1135	261
813	1136	259
814	1137	258
815	1137	256
816	1138	254
817	1138	253
818	1139	251
819	1139	250
820	1140	248
821	1141	247
822	1141	245
823	1142	244
824	1142	242
825	1143	240
826	1143	239
827	1144	237
828	1144	236
829	1145	234
830	1146	233
831	1146	231
832	1147	230
833	1147	228
834	1148	226
835	1149	225
836	1149	223
837	1150	222
838	1150	220
839	1151	219
840	1151	217
841	1152	216
842	1153	214
843	1153	213
844	1154	211
845	1154	210
846	1155	208
847	1155	207
848	1156	205
849	1156	204
850	1157	202
851	1158	201
852	1161	200
853	1163	198
854	1164	197
855	1166	196
856	1167	194
857	1168	193
858	1168	191
859	1169	190
860	1169	188
861	1170	187
862	1171	185
863	1171	184
864	1172	183
865	1173	181
866	1173	180
867	1174	178
868	1175	177
869	1176	175
870	1176	174
871	1177	172
872	1178	171
873	1179	169
874	1179	168
875	1180	167
876	1180	165
877	1181	164
878	1181	162
879	1182	161
880	1182	159
881	1183	158
882	1184	156
883	1185	155
884	1185	154
885	1186	152
886	1187	151
887	1187	149
888	1188	148
889	1188	146
890	1189	145
891	1190	144
892	1190	142
893	1191	141
894	1191	139
895	1192	138
896	1193	137
897	1193	135
898	1194	134
899	1195	132
900	1195	131
901	1196	129
902	1197	128
903	1197	127
904	1199	125
905	1200	124
906	1200	123
907	1201	121
908	1202	120
909	1202	118
910	1203	117
911	1203	116
912	1204	114
913	1205	113
914	1205	111
915	1206	110
916	1207	109
917	1210	108
918	1211	106
919	1212	105
920	1212	104
921	1213	102
922	1215	101
923	1215	100
924	1216	98
925	1217	97
926	1217	95
927	1218	94
928	1219	93
929	1219	91
930	1221	90
931	1222	89
932	1223	87
933	1224	86
934	1224	85
935	1225	83
936	1226	82
937	1227	81
938	1228	79
939	1228	78
940	1229	77
941	1230	75
942	1230	74
943	1231	73
944	1231	71
945	1232	70
946	1232	69
947	1233	67
948	1234	66
949	1235	65
950	1236	63
951	1236	62
952	1237	61
953	1237	59
954	1238	58
955	1241	57
956	1242	55
957	1242	54
958	1243	53
959	1243	51
960	1244	50
961	1245	49
962	1245	47
963	1246	46
964	1246	45
965	1247	43
966	1248	42
967	1249	41
968	1249	39
969	1250	38
970	1251	37
971	1252	36
972	1253	34
973	1253	33
974	1254	32
975	1254	30
976	1255	29
977	1261	28
978	1264	27
979	1266	25
980	1267	24
981	1269	23
982	1269	21
983	1270	20
984	1271	19
985	1271	18
986	1272	16
987	1273	15
988	1273	14
989	1274	12
990	1275	11
991	1275	10
992	1276	8
993	1277	7
994	1277	6
995	1278	5
996	1279	3
997	1280	2
998	1281	1
999	1282	0
